,-307.376708984375,20.440366744995117,-8.68527889251709,21.491010665893555,-11.355962753295898,12.856952667236328,-11.822882652282715,-2.712611675262451,-17.9500732421875,18.20306396484375,-21.206401824951172,13.858091354370117,-7.068527698516846,6.1708221435546875,-3.6595122814178467,0.597183346748352,-7.320400714874268,11.110469818115234,-9.600455284118652,7.897968769073486,3.2729904651641846,3.0450122356414795,-0.2969180643558502,6.083916187286377,1.9958776235580444,5.758717060089111,0.03753475472331047,0.9234740734100342,-1.1318362951278687,5.4470367431640625,-0.26419493556022644,-1.054781436920166,-5.944831371307373,-2.758263349533081,0.8544414043426514,3.4988229274749756,-1.0201456546783447,2.668234348297119,-0.06471134722232819,-0.7956506013870239
,-402.4829406738281,59.76715087890625,-13.21957015991211,7.181103229522705,-8.88552474975586,6.609659194946289,-25.34014892578125,6.316031455993652,-18.531034469604492,8.114359855651855,-21.713815689086914,-2.5918829441070557,-10.215142250061035,7.820828914642334,-6.717991352081299,3.9904284477233887,-6.055432319641113,4.447837829589844,0.2873533368110657,-5.64169979095459,0.7661939263343811,12.966591835021973,11.03156852722168,22.58806610107422,27.431562423706055,24.389102935791016,12.445042610168457,9.165009498596191,-3.499680995941162,0.2271232008934021,0.728659451007843,4.457631587982178,2.3222789764404297,-4.844899654388428,-1.7285386323928833,1.3952908515930176,1.0476349592208862,0.4092928171157837,-2.8417727947235107,-2.7075395584106445
,-550.894775390625,83.74585723876953,12.721275329589844,18.352144241333008,4.768346309661865,16.626190185546875,-7.78406286239624,3.3066258430480957,-14.38699722290039,0.13668760657310486,-9.935717582702637,3.162031888961792,-7.07324743270874,9.075813293457031,5.045387268066406,2.63985013961792,-3.8434784412384033,6.8362627029418945,-1.6936429738998413,-2.336078405380249,1.9177899360656738,2.517711639404297,-4.233893871307373,1.3005106449127197,-3.81352162361145,-2.231806993484497,-6.557744979858398,2.273881673812866,1.2157431840896606,-1.489843726158142,-3.261554002761841,-1.605338215827942,-5.010196685791016,-2.043490171432495,7.835415840148926,11.919957160949707,25.57659912109375,30.150617599487305,26.688711166381836,22.564788818359375
,-419.1211853027344,77.99823760986328,0.24289703369140625,-9.03671932220459,-14.620410919189453,9.238151550292969,-17.102344512939453,9.548670768737793,-21.134672164916992,6.472525596618652,-15.22109317779541,-2.6327059268951416,-6.901395797729492,1.926992416381836,-4.389708995819092,6.290197372436523,-4.2868733406066895,15.257725715637207,-2.524308681488037,2.297518253326416,1.6654958724975586,5.438763618469238,3.3067033290863037,9.338868141174316,1.8840373754501343,5.314830303192139,0.6781730055809021,6.1068115234375,0.04518047347664833,5.686578273773193,0.733255922794342,2.692298650741577,4.71016263961792,1.108646035194397,3.0357460975646973,2.2021682262420654,1.8296880722045898,3.1393661499023438,4.526001930236816,7.91645622253418
,-332.37384033203125,36.888031005859375,-18.791505813598633,28.15943717956543,-13.342276573181152,-0.30034857988357544,-14.956146240234375,-11.391881942749023,-4.840315818786621,-3.2544875144958496,-12.12228775024414,10.188929557800293,-19.16063117980957,9.958045959472656,-11.194684982299805,-1.2169686555862427,0.9080414175987244,0.09508837759494781,-2.0740816593170166,3.1877715587615967,-7.005740165710449,-5.1114325523376465,-4.290909767150879,4.616601467132568,9.539702415466309,8.451786041259766,2.6952648162841797,0.5133851766586304,4.237914562225342,6.117635250091553,9.704376220703125,6.7936577796936035,3.1491987705230713,2.7468581199645996,3.8058342933654785,3.424820899963379,4.751975059509277,-0.20006048679351807,-2.9834723472595215,-4.081974029541016
,-502.725830078125,77.47236633300781,2.803095579147339,6.839563369750977,5.371315956115723,14.914603233337402,-12.323802947998047,1.9897290468215942,-20.14052391052246,4.141139507293701,-11.602849960327148,10.695258140563965,-7.7191009521484375,8.622639656066895,0.36774933338165283,5.397855281829834,-3.6132936477661133,9.92328929901123,-1.1200681924819946,-0.17705599963665009,1.1737583875656128,1.1068925857543945,-4.107424259185791,3.0777482986450195,-8.69102954864502,-2.305018186569214,-1.5341637134552002,-0.022685948759317398,-2.9336185455322266,0.3874940276145935,-7.98192834854126,1.4972814321517944,1.5260870456695557,10.58728313446045,26.887516021728516,32.73123550415039,37.34537887573242,22.307552337646484,7.539063930511475,-0.05467190593481064
,-324.3629150390625,35.33253479003906,-32.42317199707031,20.43549346923828,-17.304014205932617,0.9900066256523132,-13.809548377990723,-5.5699896812438965,-14.983708381652832,9.942813873291016,-20.046110153198242,7.319026470184326,-6.412905693054199,2.6077520847320557,2.1608505249023438,-0.4068475663661957,-1.277490496635437,16.500518798828125,-4.081051349639893,17.63178253173828,8.226784706115723,1.6000068187713623,3.444230556488037,1.4699358940124512,2.2612504959106445,7.990721225738525,-3.0648324489593506,1.00973379611969,0.34013357758522034,1.9360010623931885,-0.5356598496437073,-5.394781112670898,-3.107103109359741,-2.1345720291137695,1.922959804534912,1.9482043981552124,-0.7252463102340698,1.141226053237915,3.2796895503997803,0.5722026228904724
,-505.70849609375,109.32805633544922,25.98611068725586,18.432065963745117,8.070663452148438,15.750617027282715,-8.652400970458984,-8.394357681274414,-18.154518127441406,1.0662766695022583,-16.178722381591797,-0.40163832902908325,-14.55469036102295,6.751795768737793,1.4570720195770264,-4.064414024353027,0.9445151686668396,3.0873208045959473,-2.2325167655944824,-1.0626400709152222,-1.0135613679885864,-3.4320006370544434,-3.116575002670288,-1.6732611656188965,-2.9388906955718994,4.865789413452148,4.6837029457092285,15.670818328857422,5.496559143066406,7.246286392211914,3.8415660858154297,-0.5466192364692688,-0.011316085234284401,8.774746894836426,10.453763961791992,12.368677139282227,13.086475372314453,5.552425861358643,5.9881978034973145,3.8355391025543213
,-416.9879455566406,59.01769256591797,3.147631883621216,1.5893168449401855,-15.922805786132812,9.34243392944336,-23.676902770996094,-3.2055091857910156,-22.35516929626465,-3.813950538635254,-3.575683116912842,0.414291650056839,-2.490508794784546,4.167145252227783,1.1092422008514404,2.0246455669403076,-3.8048181533813477,-0.8550500869750977,-2.875600814819336,-10.848113059997559,-5.774022102355957,-2.1365890502929688,-5.153453350067139,8.751405715942383,12.22913646697998,22.362783432006836,21.64409828186035,23.555110931396484,18.421289443969727,9.152871131896973,6.065864086151123,4.6823906898498535,5.829137325286865,3.3741471767425537,8.260540962219238,1.9434154033660889,4.898834228515625,7.460540771484375,0.17419855296611786,0.6007938385009766
,-419.6316223144531,51.895816802978516,-7.784881114959717,8.06335163116455,-5.446786403656006,9.04440689086914,-24.49427032470703,-7.676064968109131,-19.910022735595703,-3.2673556804656982,-4.9722795486450195,3.0166878700256348,-1.785718560218811,1.7222470045089722,1.4456498622894287,6.007869720458984,-4.389941215515137,-0.04415053874254227,-4.579167366027832,-6.028354644775391,-6.51632022857666,0.20855064690113068,-1.4193778038024902,15.959656715393066,15.698079109191895,27.339155197143555,23.931243896484375,16.449865341186523,9.628646850585938,5.231268405914307,0.7249284982681274,4.905583381652832,9.713309288024902,4.757925987243652,7.7087082862854,1.1947134733200073,4.009945392608643,8.474241256713867,3.419041156768799,-0.9839512705802917
,-304.2350158691406,38.47074508666992,-29.68810272216797,16.222253799438477,-24.567726135253906,0.544896125793457,-13.978955268859863,-5.617371082305908,-10.080060005187988,5.988244533538818,-26.562274932861328,15.864842414855957,-6.603325366973877,3.413001775741577,3.0782876014709473,-6.448110103607178,-4.142416954040527,9.930303573608398,-3.1489779949188232,19.905826568603516,16.283428192138672,12.47983169555664,9.284103393554688,8.45023250579834,4.07375431060791,8.349968910217285,1.6454548835754395,2.039369821548462,-4.541861534118652,-2.511241912841797,-5.056337356567383,-1.8286681175231934,-2.246615171432495,-4.479856014251709,-2.145183801651001,-2.3470404148101807,1.4718551635742188,-0.03208790719509125,3.793926239013672,3.8486013412475586
,-312.5326232910156,43.36543273925781,-4.115776062011719,16.018529891967773,-44.20851135253906,-9.580525398254395,-5.1529340744018555,-14.476000785827637,-12.53759479522705,5.95644998550415,-20.435914993286133,11.417186737060547,-14.608440399169922,7.671207904815674,-4.91084098815918,-1.6623764038085938,-3.866366386413574,0.9582332968711853,-10.172224044799805,1.0696971416473389,-5.377477645874023,-4.373029708862305,-0.05935758724808693,5.640127182006836,7.928199768066406,13.742883682250977,10.112931251525879,8.574301719665527,8.789381980895996,7.311995029449463,2.9486160278320312,1.9210419654846191,-1.8803462982177734,-2.8486921787261963,1.3419976234436035,0.35071247816085815,1.997133731842041,-1.43015718460083,-3.480522871017456,-1.5745712518692017
,-317.71771240234375,50.3223876953125,-15.726540565490723,0.2688688039779663,-38.79728317260742,4.738588333129883,-9.812994956970215,-17.02672576904297,-12.790544509887695,4.586920738220215,-23.11121368408203,17.228290557861328,-22.7419376373291,11.601177215576172,-4.518454551696777,-3.6255781650543213,-3.210033655166626,-2.331416368484497,-6.056798934936523,-0.420855313539505,-6.558628082275391,-1.1282297372817993,-4.049546718597412,-0.6102926135063171,1.824009656906128,3.666360378265381,9.60306453704834,11.610626220703125,9.420198440551758,8.50989818572998,7.391292572021484,10.869820594787598,11.857282638549805,7.786537170410156,1.474179744720459,-2.4089443683624268,-2.8196165561676025,2.5449228286743164,4.586175441741943,1.2796287536621094
,-349.22088623046875,14.675612449645996,-6.819839954376221,18.705554962158203,-29.328020095825195,4.967639923095703,-6.6770429611206055,-5.275296688079834,-14.410244941711426,2.4676527976989746,-19.949800491333008,15.317583084106445,-15.11052417755127,15.411261558532715,-7.226202487945557,2.4268319606781006,-3.2591805458068848,1.6310138702392578,-4.891885280609131,4.9504241943359375,-2.7824699878692627,2.8188459873199463,-5.807001113891602,-0.5665004849433899,-0.8226065635681152,1.728456974029541,1.3681223392486572,4.800039291381836,6.72220516204834,10.808003425598145,9.538130760192871,8.474592208862305,7.272233963012695,5.1585774421691895,5.663329601287842,8.295897483825684,5.0902605056762695,4.983527183532715,1.1380228996276855,0.3456120491027832
,-520.731689453125,70.14261627197266,7.296510219573975,22.351411819458008,7.264874458312988,12.331427574157715,-12.080997467041016,-0.11289789527654648,-14.986957550048828,2.715200185775757,-16.11400604248047,4.084737777709961,-9.383133888244629,6.245973110198975,5.6174139976501465,4.808547496795654,-0.9675541520118713,11.437216758728027,-4.959792137145996,-0.1661326289176941,4.070395469665527,1.2804884910583496,-4.816161155700684,-1.6142727136611938,-9.025952339172363,-0.8422120213508606,-1.8485052585601807,-0.43974387645721436,-3.339495897293091,-2.8862218856811523,-7.0682373046875,-1.0734328031539917,3.4130475521087646,14.70344066619873,30.57996940612793,33.67979431152344,34.57352066040039,22.359500885009766,7.5672430992126465,-0.28995341062545776
,-430.4844055175781,89.71052551269531,-4.701599597930908,25.94338607788086,-16.308107376098633,1.6482199430465698,-4.853510856628418,-1.4751943349838257,-10.81704044342041,8.40287971496582,-16.925809860229492,13.739609718322754,-6.681010723114014,10.668771743774414,-0.5462371110916138,-5.050441741943359,1.2567492723464966,-2.384229898452759,-9.577020645141602,-2.2397396564483643,-1.694475531578064,-6.28862190246582,-6.16486930847168,-3.701720952987671,-4.761220455169678,-2.4189445972442627,-1.3101723194122314,-2.7749414443969727,-8.165852546691895,-5.295021057128906,-6.080687999725342,8.775410652160645,19.543109893798828,33.557010650634766,35.89720916748047,24.751131057739258,11.544380187988281,-5.064737796783447,-5.417255878448486,0.3221875727176666
,-249.83958435058594,36.71028518676758,-18.791147232055664,34.35017013549805,-13.609145164489746,13.763211250305176,-5.623870372772217,7.052977085113525,-13.473223686218262,10.966755867004395,-22.19865608215332,6.035234451293945,-3.1266958713531494,6.5753045082092285,-4.219540596008301,2.0053586959838867,-0.23536577820777893,14.021849632263184,-5.094240665435791,7.274758815765381,3.098527669906616,3.120124101638794,1.7838104963302612,7.414097785949707,-2.988565444946289,2.5421993732452393,0.7837655544281006,-0.6362668871879578,-3.1386096477508545,0.09280816465616226,-2.6741769313812256,3.7085700035095215,0.1089453250169754,0.38002344965934753,-1.5799188613891602,-0.3782930374145508,0.624976634979248,2.1303398609161377,1.1796612739562988,-0.9444350004196167
,-441.68902587890625,88.12686920166016,15.06667709350586,6.438792705535889,-14.744978904724121,6.646842002868652,-17.14136505126953,6.477869510650635,-26.88768196105957,-9.044170379638672,-17.776966094970703,-11.080909729003906,-8.836498260498047,1.389141321182251,3.037519931793213,4.257243633270264,-1.6073880195617676,11.575552940368652,-3.7954866886138916,2.5561912059783936,1.9648773670196533,-0.6798952221870422,-2.806919574737549,2.554399013519287,-0.5023817420005798,8.228249549865723,4.618072509765625,10.25737190246582,5.054021835327148,7.340558052062988,5.253742694854736,1.5061438083648682,6.72161865234375,3.89933443069458,7.346456050872803,9.248367309570312,9.443252563476562,5.804458141326904,3.1905999183654785,3.7459299564361572
,-333.4627685546875,37.69915008544922,-12.10478687286377,27.149824142456055,-24.704784393310547,-2.933419942855835,-10.467447280883789,-11.84414005279541,-9.357210159301758,1.5304512977600098,-21.920330047607422,16.257335662841797,-15.788448333740234,8.277722358703613,-3.978512763977051,-2.2791972160339355,-1.837938666343689,-1.6349196434020996,-8.743368148803711,2.40417218208313,-5.008971691131592,-2.5670382976531982,-0.07479921728372574,3.03847074508667,6.212517261505127,7.822634696960449,4.789083480834961,1.3749172687530518,1.7926219701766968,3.3606479167938232,9.520280838012695,11.28883171081543,5.469207763671875,0.9626727104187012,-3.04132080078125,-0.6311891078948975,4.6094160079956055,3.0965545177459717,2.3556978702545166,-1.4472246170043945
,-362.4757080078125,34.46083068847656,-8.16353988647461,38.52324295043945,-6.099269866943359,-4.325959205627441,-7.655179977416992,-6.590063571929932,-7.932524681091309,-1.2367749214172363,-13.171709060668945,12.33371353149414,-11.10065746307373,6.451352596282959,-4.967668533325195,-3.003523588180542,-0.46859657764434814,1.4976732730865479,-5.290035247802734,8.04403018951416,-6.198294162750244,-1.6856732368469238,0.12340032309293747,5.4223151206970215,11.404034614562988,11.38193416595459,6.481530666351318,3.6576809883117676,4.192208290100098,4.6421051025390625,4.108418941497803,3.2699453830718994,-3.6056649684906006,0.07552173733711243,0.6104856133460999,2.8131656646728516,1.6928309202194214,-1.6425317525863647,-0.7311722636222839,-0.3044562041759491
,-451.10052490234375,86.95356750488281,6.489191055297852,-4.632497310638428,-0.7514412999153137,7.606052875518799,-20.644033432006836,6.777453422546387,-14.514395713806152,2.4361391067504883,-11.762170791625977,-6.156597137451172,-2.93403959274292,0.056815676391124725,-2.3386707305908203,-1.2884948253631592,-4.721441268920898,12.783907890319824,-0.8959150910377502,-0.19126862287521362,3.6760518550872803,0.704401969909668,1.0584169626235962,4.672164440155029,-0.3621344268321991,6.982570648193359,6.636307716369629,9.736981391906738,5.654226303100586,5.780059337615967,1.6015828847885132,3.1724555492401123,3.9680840969085693,3.017157793045044,5.210144519805908,2.9526240825653076,3.4854798316955566,3.2612664699554443,6.569171905517578,5.279919147491455
angry,-413.3197021484375,68.78742218017578,18.234403610229492,38.491214752197266,-9.008505821228027,9.3095703125,-8.52104663848877,-4.043732166290283,-8.593642234802246,-0.408997118473053,-12.419182777404785,5.5294342041015625,-7.644296169281006,12.344799041748047,-12.203585624694824,2.1625750064849854,-1.6296316385269165,-1.2151626348495483,-7.9969635009765625,-1.6914304494857788,-8.26071548461914,-5.846105575561523,-5.801639556884766,0.3869747817516327,-0.24742135405540466,4.511729717254639,4.291756629943848,-1.523345947265625,-0.358210951089859,-1.747403621673584,0.06275429576635361,8.907249450683594,8.44768238067627,8.556737899780273,2.35225772857666,0.12192198634147644,1.6172592639923096,4.596723556518555,7.506093502044678,5.337912082672119
,-437.5382995605469,64.77645111083984,-3.2264740467071533,11.313518524169922,-1.3822039365768433,6.270307540893555,-24.271696090698242,4.9304656982421875,-19.365089416503906,6.284895896911621,-23.69622802734375,-2.001690626144409,-8.916166305541992,10.06557559967041,-9.082828521728516,4.227456569671631,-3.7851293087005615,3.688047170639038,-0.49892640113830566,-2.263612985610962,-1.9595825672149658,9.525938034057617,8.658905029296875,22.21294403076172,29.244014739990234,23.870967864990234,13.881637573242188,9.531794548034668,-2.7555220127105713,1.1553521156311035,2.6008429527282715,2.6009292602539062,2.4695169925689697,-5.942821979522705,-2.0835113525390625,4.760137557983398,0.3176760971546173,-0.4487689137458801,-2.624533176422119,-3.456369400024414
fear,-299.89971923828125,30.935165405273438,-17.697690963745117,34.59197235107422,-12.615345001220703,10.512290000915527,-9.517531394958496,-3.7988107204437256,-8.963703155517578,6.561239719390869,-18.826501846313477,12.837920188903809,-12.159015655517578,6.006476879119873,-2.4800667762756348,-0.1318763792514801,-2.3425374031066895,13.897029876708984,1.6944795846939087,13.928577423095703,5.846212387084961,2.8908402919769287,-2.095913887023926,4.301474094390869,2.5466229915618896,8.53089714050293,0.9045864939689636,-0.17984578013420105,-0.5578485131263733,1.7421996593475342,-2.9393231868743896,1.3793929815292358,-4.530815124511719,-2.113877058029175,0.6195640563964844,1.9935832023620605,1.5131608247756958,3.837646961212158,1.6742750406265259,1.1594544649124146
happy,-314.7188415527344,55.08633804321289,-16.852373123168945,7.775084018707275,-46.283260345458984,2.190605878829956,-8.327519416809082,-20.04627227783203,-9.35260009765625,0.5659413933753967,-20.310428619384766,11.276276588439941,-16.705841064453125,11.552704811096191,-7.035897731781006,-1.1532455682754517,-6.2199273109436035,0.3348865807056427,-11.455798149108887,-1.123052954673767,-8.016324996948242,-3.506171226501465,-3.0266830921173096,0.8604057431221008,4.669442176818848,7.8881144523620605,12.354508399963379,12.388325691223145,10.564457893371582,4.834691524505615,3.8781235218048096,3.6032874584198,5.921630382537842,6.495171070098877,4.088076114654541,1.392469882965088,1.0069674253463745,0.45834407210350037,0.48313966393470764,2.0534119606018066
,-381.86859130859375,64.52135467529297,-8.031537055969238,-3.2217843532562256,-17.642024993896484,12.484489440917969,-22.93201446533203,-0.379834920167923,-23.116985321044922,1.6083637475967407,-18.560462951660156,-0.8174317479133606,-10.778677940368652,4.194131374359131,-10.135215759277344,-1.1098580360412598,-7.383133888244629,3.1468217372894287,4.012953281402588,-3.0503225326538086,16.759939193725586,27.109834671020508,21.256824493408203,27.598785400390625,14.343419075012207,7.619423866271973,3.2242181301116943,7.00391960144043,-0.1009082943201065,5.149326801300049,-3.4758825302124023,-2.3312509059906006,4.677011966705322,-4.446112155914307,-0.024625057354569435,-3.3242392539978027,-1.918531894683838,-0.0587991364300251,-3.3722386360168457,-4.948330402374268
,-396.4989013671875,21.94000244140625,-16.143901824951172,20.752931594848633,-8.270000457763672,8.751035690307617,-24.03635597229004,-2.9516570568084717,-19.027206420898438,-6.3422064781188965,-3.6290605068206787,2.725529193878174,-0.49418243765830994,5.693570613861084,-0.6021214127540588,6.5391845703125,-4.169560432434082,-0.13553188741207123,-5.763145446777344,-5.797638893127441,-2.0146102905273438,3.8316383361816406,2.3198037147521973,21.126659393310547,20.583471298217773,28.207178115844727,20.78362274169922,16.15095329284668,5.004199028015137,0.7622761726379395,0.8729265928268433,2.564033031463623,8.166418075561523,2.6865763664245605,2.81018328666687,-2.341182231903076,4.151939868927002,5.371911525726318,1.0472781658172607,-3.168735980987549
,-438.8796691894531,71.54689025878906,-12.782211303710938,-9.826963424682617,-9.26242446899414,12.355441093444824,-18.934396743774414,3.532282829284668,-18.233333587646484,2.0859756469726562,-12.364882469177246,2.925875425338745,-5.524908065795898,10.109010696411133,-0.48762521147727966,2.7025203704833984,-0.14525958895683289,-1.1956263780593872,-0.8663609027862549,-13.517485618591309,-3.7251875400543213,-2.080059289932251,-4.782074451446533,10.85509204864502,18.190902709960938,21.320016860961914,25.90873908996582,24.929428100585938,12.640217781066895,8.798406600952148,3.6446826457977295,7.394258975982666,9.928001403808594,1.064637541770935,5.501492500305176,0.9087446928024292,4.298881530761719,5.771081447601318,0.7743945717811584,1.9931572675704956
,-421.0158386230469,85.20549774169922,19.934797286987305,37.316200256347656,-4.398799419403076,12.167716979980469,-12.1357421875,-10.691859245300293,-4.905942440032959,-3.790327310562134,-11.536794662475586,2.655499219894409,-12.73177433013916,14.290596008300781,-11.06098747253418,-2.658681869506836,0.756248950958252,-1.7144711017608643,-10.497904777526855,-3.148155689239502,-7.147465705871582,-7.4991021156311035,-8.064446449279785,-0.4936593472957611,-1.2634022235870361,6.6207356452941895,3.3115909099578857,1.5914465188980103,0.7315254807472229,-2.3741915225982666,-0.20336833596229553,6.423466682434082,10.11356258392334,9.673286437988281,6.8149213790893555,0.8430877923965454,2.4024224281311035,-0.34087803959846497,4.216507434844971,6.21920919418335
,-294.437255859375,44.62453079223633,-39.764739990234375,24.89531898498535,-17.53656768798828,2.220576763153076,-10.838713645935059,-10.4669189453125,1.57643723487854,-0.12418009340763092,-15.60288143157959,16.88726043701172,-17.41858673095703,11.666219711303711,-7.327631950378418,-5.063901424407959,3.9512786865234375,-0.3409545123577118,-1.205766201019287,4.976447582244873,-9.417757034301758,-0.06468499451875687,3.889496326446533,10.733063697814941,11.54542350769043,5.364032745361328,-1.0232349634170532,1.65108060836792,6.8397064208984375,7.673419952392578,4.385162353515625,2.936643123626709,3.000452995300293,6.521238803863525,8.345858573913574,3.9418387413024902,-0.40271028876304626,-5.548093318939209,-4.314040184020996,0.26599499583244324
,-431.33624267578125,68.11180114746094,6.328071594238281,0.7688677906990051,-12.449832916259766,3.051637887954712,-11.684311866760254,6.837679386138916,-22.560745239257812,1.5691046714782715,-26.812732696533203,-5.388211250305176,-9.625004768371582,4.432450771331787,-5.542716979980469,4.040722370147705,-3.392913579940796,1.7864618301391602,-1.8451895713806152,-4.133033275604248,0.13095887005329132,11.262402534484863,16.397939682006836,22.122594833374023,23.61051368713379,21.183629989624023,11.412973403930664,8.61018180847168,5.455031394958496,5.5672502517700195,3.946976900100708,-2.217725992202759,-3.5288033485412598,-1.6112158298492432,3.6955530643463135,-0.20115907490253448,-0.19541755318641663,-1.1945240497589111,-4.311827182769775,1.9977329969406128
,-410.0925598144531,91.56560516357422,21.137683868408203,44.852935791015625,-2.676809787750244,13.634089469909668,-11.599358558654785,-12.284940719604492,1.076267957687378,-4.120246410369873,-13.9370698928833,3.817305088043213,-13.407020568847656,10.047064781188965,-9.72441577911377,-1.80255925655365,-2.023463726043701,-0.5609637498855591,-10.09465217590332,-3.0814321041107178,-7.609741687774658,-9.03554916381836,-6.668137073516846,-0.15875057876110077,-0.38206377625465393,5.399758338928223,4.360212326049805,1.2631714344024658,0.6277046799659729,0.4790981113910675,-0.08748210966587067,9.114721298217773,5.847018241882324,1.315685749053955,0.06044308841228485,-2.419630527496338,3.6592001914978027,8.876038551330566,9.896921157836914,7.474990367889404
neutral,-518.995849609375,81.81941986083984,22.88231086730957,15.489544868469238,7.082529544830322,18.234161376953125,-8.381869316101074,-2.6887764930725098,-21.5793514251709,9.637166023254395,-14.160611152648926,6.3382744789123535,-10.183297157287598,6.836528778076172,1.9162724018096924,4.329049587249756,2.2067034244537354,3.181928873062134,6.683371067047119,-8.038310050964355,3.3213977813720703,-1.879104495048523,-4.4734883308410645,2.722604751586914,-3.994687557220459,-0.1993345469236374,0.5458592176437378,-0.6397610902786255,-3.178989887237549,0.9421303868293762,3.657775640487671,6.601770877838135,7.17690372467041,11.581389427185059,13.475292205810547,8.143604278564453,12.601014137268066,13.211323738098145,13.798624038696289,16.2513484954834
,-497.6715087890625,67.77111053466797,13.125626564025879,12.632805824279785,-0.9595621228218079,13.933599472045898,-12.761292457580566,-0.7426552772521973,-21.94805908203125,10.009644508361816,-15.707601547241211,13.859753608703613,-9.089072227478027,9.728010177612305,4.867276668548584,5.287344932556152,-5.8426690101623535,10.913678169250488,-2.121962547302246,-3.6115341186523438,1.5721144676208496,4.235635757446289,-2.5847396850585938,1.6333945989608765,-10.403197288513184,-2.1493008136749268,-2.313183307647705,1.0094456672668457,0.06576075404882431,-1.0627859830856323,-6.257848739624023,-4.425261974334717,-6.047094345092773,3.7690765857696533,16.563873291015625,25.11078453063965,33.613338470458984,29.39328384399414,17.936626434326172,6.398659706115723
,-413.4129943847656,72.4655532836914,-22.46981430053711,28.73339080810547,-6.129852771759033,5.504480838775635,-5.081842422485352,-4.226527690887451,-6.603152751922607,14.827832221984863,-22.33277702331543,15.280613899230957,-8.752488136291504,6.603602409362793,0.8019229173660278,-5.999484539031982,0.020946944132447243,0.8574526906013489,-12.232444763183594,4.987257480621338,-5.592647552490234,-5.162250518798828,-6.513143539428711,-3.498509407043457,-5.556412696838379,-2.335148334503174,-2.295700788497925,-0.6962326765060425,-5.43136739730835,-4.194219589233398,-10.018736839294434,3.521899700164795,13.772712707519531,27.09238052368164,35.520606994628906,28.29827117919922,18.33203125,0.10629104822874069,-5.209019184112549,-1.7607496976852417
angry,-448.98651123046875,81.89614868164062,1.2724640369415283,13.110294342041016,-3.780853033065796,4.666804790496826,-23.99271011352539,6.435419082641602,-18.82795524597168,-1.0402436256408691,-10.288540840148926,-3.177241802215576,-5.785898208618164,3.700894355773926,-2.20858097076416,5.140007019042969,-1.5048496723175049,14.787127494812012,-1.7062938213348389,1.6659586429595947,1.3491755723953247,0.9504753947257996,-3.575178384780884,6.456531047821045,-3.7521865367889404,6.881208419799805,7.302833080291748,8.668944358825684,4.173943519592285,3.7733170986175537,0.6905092597007751,5.588458061218262,3.758528709411621,2.1225109100341797,1.4563711881637573,1.2298110723495483,3.27156138420105,4.849904537200928,10.412280082702637,11.193534851074219
,-456.9032897949219,61.648353576660156,1.77671480178833,1.1689743995666504,0.14948032796382904,6.066559314727783,-24.334089279174805,1.9269481897354126,-20.57811164855957,3.578519344329834,-22.970703125,-5.467418670654297,-11.324307441711426,5.685070037841797,-4.535251140594482,1.2457678318023682,-4.2369232177734375,7.155837535858154,-0.7723546028137207,-2.1823949813842773,7.667240142822266,18.688335418701172,20.83125877380371,34.811187744140625,22.15974998474121,17.778505325317383,4.809045791625977,-0.1875942200422287,-3.9993703365325928,5.917641639709473,1.6698623895645142,2.7338576316833496,-4.030940055847168,-5.208371639251709,3.2535088062286377,4.950033664703369,-2.100069522857666,-4.112249851226807,-3.9317209720611572,1.5234297513961792
,-537.6270751953125,90.16004180908203,15.649266242980957,18.429597854614258,9.769444465637207,22.175397872924805,-15.77916145324707,-5.832231044769287,-16.08345603942871,5.183260917663574,-15.694490432739258,2.692263603210449,-10.670446395874023,9.039430618286133,5.330350399017334,3.6004478931427,-5.101800918579102,10.85517692565918,-4.88774299621582,-1.4150612354278564,1.922701358795166,1.187386155128479,-2.034674644470215,-1.3177015781402588,-8.244699478149414,-2.2358593940734863,-6.131239891052246,0.11576059460639954,0.5033469796180725,0.053547684103250504,-7.6889753341674805,-5.575295448303223,-5.8813605308532715,-3.4211087226867676,13.936249732971191,24.332416534423828,37.275291442871094,40.00249099731445,29.96958351135254,16.202117919921875
happy,-499.7646179199219,58.97394561767578,22.709897994995117,25.793731689453125,17.16042709350586,10.060628890991211,-12.767955780029297,-8.933001518249512,-8.872386932373047,5.311578273773193,-13.826709747314453,5.176669597625732,-1.1735423803329468,5.385676860809326,0.30196982622146606,-0.2679416835308075,1.477940559387207,5.390875339508057,1.4856888055801392,-4.2954325675964355,6.784954071044922,-5.3205132484436035,-1.4772244691848755,-0.9030749201774597,-4.7322998046875,2.1596357822418213,0.4686942398548126,5.34788179397583,5.487661838531494,10.290635108947754,12.034896850585938,9.396904945373535,5.148773193359375,4.482335567474365,6.552563667297363,8.51904582977295,10.493561744689941,9.980781555175781,7.2770514488220215,0.6594145894050598
