,-430.4844,89.710526,-4.7015996,25.943386,-16.308107,1.64822,-4.853511,-1.4751943,-10.81704,8.40288,-16.92581,13.73961,-6.6810107,10.668772,-0.5462371,-5.0504417,1.2567493,-2.38423,-9.577021,-2.2397397,-1.6944755,-6.288622,-6.1648693,-3.701721,-4.7612205,-2.4189446,-1.3101723,-2.7749414,-8.165853,-5.295021,-6.080688,8.775411,19.54311,33.55701,35.89721,24.751131,11.54438,-5.064738,-5.417256,0.32218757
,-249.83958,36.710285,-18.791147,34.35017,-13.609145,13.763211,-5.6238704,7.052977,-13.473224,10.966756,-22.198656,6.0352345,-3.1266959,6.5753045,-4.2195406,2.0053587,-0.23536578,14.02185,-5.0942407,7.274759,3.0985277,3.120124,1.7838105,7.414098,-2.9885654,2.5421994,0.78376555,-0.6362669,-3.1386096,0.092808165,-2.674177,3.70857,0.108945325,0.38002345,-1.5799189,-0.37829304,0.62497663,2.1303399,1.1796613,-0.944435
,-441.68903,88.12687,15.066677,6.4387927,-14.744979,6.646842,-17.141365,6.4778695,-26.887682,-9.04417,-17.776966,-11.08091,-8.836498,1.3891413,3.03752,4.2572436,-1.607388,11.575553,-3.7954867,2.5561912,1.9648774,-0.6798952,-2.8069196,2.554399,-0.50238174,8.22825,4.6180725,10.257372,5.054022,7.340558,5.2537427,1.5061438,6.7216187,3.8993344,7.346456,9.248367,9.443253,5.804458,3.1906,3.74593
,-333.46277,37.69915,-12.104787,27.149824,-24.704784,-2.93342,-10.467447,-11.84414,-9.35721,1.5304513,-21.92033,16.257336,-15.788448,8.277722,-3.9785128,-2.2791972,-1.8379387,-1.6349196,-8.743368,2.4041722,-5.0089717,-2.5670383,-0.07479922,3.0384707,6.2125173,7.8226347,4.7890835,1.3749173,1.792622,3.360648,9.520281,11.288832,5.469208,0.9626727,-3.0413208,-0.6311891,4.609416,3.0965545,2.3556979,-1.4472246
,-362.4757,34.46083,-8.16354,38.523243,-6.09927,-4.325959,-7.65518,-6.5900636,-7.9325247,-1.2367749,-13.171709,12.333714,-11.100657,6.4513526,-4.9676685,-3.0035236,-0.46859658,1.4976733,-5.2900352,8.04403,-6.198294,-1.6856732,0.12340032,5.422315,11.404035,11.381934,6.4815307,3.657681,4.1922083,4.642105,4.108419,3.2699454,-3.605665,0.07552174,0.6104856,2.8131657,1.6928309,-1.6425318,-0.73117226,-0.3044562
,-451.10052,86.95357,6.489191,-4.6324973,-0.7514413,7.606053,-20.644033,6.7774534,-14.514396,2.436139,-11.762171,-6.156597,-2.9340396,0.056815676,-2.3386707,-1.2884948,-4.7214413,12.783908,-0.8959151,-0.19126862,3.6760519,0.70440197,1.058417,4.6721644,-0.36213443,6.9825706,6.6363077,9.736981,5.6542263,5.7800593,1.6015829,3.1724555,3.968084,3.0171578,5.2101445,2.952624,3.4854798,3.2612665,6.569172,5.279919
angry,-413.3197,68.78742,18.234404,38.491215,-9.008506,9.30957,-8.521047,-4.043732,-8.593642,-0.40899712,-12.419183,5.529434,-7.644296,12.344799,-12.203586,2.162575,-1.6296316,-1.2151626,-7.9969635,-1.6914304,-8.2607155,-5.8461056,-5.8016396,0.38697478,-0.24742135,4.5117297,4.2917566,-1.523346,-0.35821095,-1.7474036,0.062754296,8.907249,8.447682,8.556738,2.3522577,0.12192199,1.6172593,4.5967236,7.5060935,5.337912
,-437.5383,64.77645,-3.226474,11.313519,-1.3822039,6.2703075,-24.271696,4.9304657,-19.36509,6.284896,-23.696228,-2.0016906,-8.916166,10.065576,-9.0828285,4.2274566,-3.7851293,3.6880472,-0.4989264,-2.263613,-1.9595826,9.525938,8.658905,22.212944,29.244015,23.870968,13.881638,9.531795,-2.755522,1.1553521,2.600843,2.6009293,2.469517,-5.942822,-2.0835114,4.7601376,0.3176761,-0.4487689,-2.6245332,-3.4563694
fear,-299.89972,30.935165,-17.697691,34.591972,-12.615345,10.51229,-9.517531,-3.7988107,-8.963703,6.5612397,-18.826502,12.83792,-12.159016,6.006477,-2.4800668,-0.13187638,-2.3425374,13.89703,1.6944796,13.928577,5.8462124,2.8908403,-2.095914,4.301474,2.546623,8.530897,0.9045865,-0.17984578,-0.5578485,1.7421997,-2.9393232,1.379393,-4.530815,-2.113877,0.61956406,1.9935832,1.5131608,3.837647,1.674275,1.1594545
happy,-314.71884,55.086338,-16.852373,7.775084,-46.28326,2.1906059,-8.327519,-20.046272,-9.3526,0.5659414,-20.310429,11.276277,-16.705841,11.552705,-7.0358977,-1.1532456,-6.2199273,0.33488658,-11.455798,-1.123053,-8.016325,-3.5061712,-3.026683,0.86040574,4.669442,7.8881145,12.354508,12.388326,10.564458,4.8346915,3.8781235,3.6032875,5.9216304,6.495171,4.088076,1.3924699,1.0069674,0.45834407,0.48313966,2.053412
,-381.8686,64.521355,-8.031537,-3.2217844,-17.642025,12.484489,-22.932014,-0.37983492,-23.116985,1.6083637,-18.560463,-0.81743175,-10.778678,4.1941314,-10.135216,-1.109858,-7.383134,3.1468217,4.0129533,-3.0503225,16.75994,27.109835,21.256824,27.598785,14.343419,7.619424,3.2242181,7.0039196,-0.100908294,5.149327,-3.4758825,-2.331251,4.677012,-4.446112,-0.024625057,-3.3242393,-1.9185319,-0.058799136,-3.3722386,-4.9483304
,-396.4989,21.940002,-16.143902,20.752932,-8.27,8.751036,-24.036356,-2.951657,-19.027206,-6.3422065,-3.6290605,2.7255292,-0.49418244,5.6935706,-0.6021214,6.5391846,-4.1695604,-0.13553189,-5.7631454,-5.797639,-2.0146103,3.8316383,2.3198037,21.12666,20.583471,28.207178,20.783623,16.150953,5.004199,0.7622762,0.8729266,2.564033,8.166418,2.6865764,2.8101833,-2.3411822,4.15194,5.3719115,1.0472782,-3.168736
,-438.87967,71.54689,-12.782211,-9.826963,-9.262424,12.355441,-18.934397,3.5322828,-18.233334,2.0859756,-12.364882,2.9258754,-5.524908,10.109011,-0.4876252,2.7025204,-0.14525959,-1.1956264,-0.8663609,-13.517486,-3.7251875,-2.0800593,-4.7820745,10.855092,18.190903,21.320017,25.90874,24.929428,12.640218,8.798407,3.6446826,7.394259,9.928001,1.0646375,5.5014925,0.9087447,4.2988815,5.7710814,0.7743946,1.9931573
,-421.01584,85.2055,19.934797,37.3162,-4.3987994,12.167717,-12.135742,-10.691859,-4.9059424,-3.7903273,-11.536795,2.6554992,-12.731774,14.290596,-11.060987,-2.6586819,0.75624895,-1.7144711,-10.497905,-3.1481557,-7.1474657,-7.499102,-8.064446,-0.49365935,-1.2634022,6.6207356,3.311591,1.5914465,0.7315255,-2.3741915,-0.20336834,6.4234667,10.113563,9.673286,6.8149214,0.8430878,2.4024224,-0.34087804,4.2165074,6.219209
,-294.43726,44.62453,-39.76474,24.895319,-17.536568,2.2205768,-10.838714,-10.466919,1.5764372,-0.12418009,-15.602881,16.88726,-17.418587,11.66622,-7.327632,-5.0639014,3.9512787,-0.3409545,-1.2057662,4.9764476,-9.417757,-0.064684995,3.8894963,10.733064,11.5454235,5.3640327,-1.023235,1.6510806,6.8397064,7.67342,4.3851624,2.9366431,3.000453,6.521239,8.345859,3.9418387,-0.4027103,-5.5480933,-4.31404,0.265995
,-431.33624,68.1118,6.3280716,0.7688678,-12.449833,3.051638,-11.684312,6.8376794,-22.560745,1.5691047,-26.812733,-5.3882113,-9.625005,4.432451,-5.542717,4.0407224,-3.3929136,1.7864618,-1.8451896,-4.1330333,0.13095887,11.262403,16.39794,22.122595,23.610514,21.18363,11.412973,8.610182,5.4550314,5.5672503,3.946977,-2.217726,-3.5288033,-1.6112158,3.695553,-0.20115907,-0.19541755,-1.194524,-4.311827,1.997733
,-410.09256,91.565605,21.137684,44.852936,-2.6768098,13.634089,-11.599359,-12.284941,1.076268,-4.1202464,-13.93707,3.817305,-13.407021,10.047065,-9.724416,-1.8025593,-2.0234637,-0.56096375,-10.094652,-3.081432,-7.6097417,-9.035549,-6.668137,-0.15875058,-0.38206378,5.3997583,4.3602123,1.2631714,0.6277047,0.4790981,-0.08748211,9.114721,5.8470182,1.3156857,0.06044309,-2.4196305,3.6592002,8.876039,9.896921,7.4749904
neutral,-518.99585,81.81942,22.88231,15.489545,7.0825295,18.234161,-8.381869,-2.6887765,-21.579351,9.637166,-14.160611,6.3382745,-10.183297,6.836529,1.9162724,4.3290496,2.2067034,3.1819289,6.683371,-8.03831,3.3213978,-1.8791045,-4.4734883,2.7226048,-3.9946876,-0.19933455,0.5458592,-0.6397611,-3.17899,0.9421304,3.6577756,6.601771,7.1769037,11.581389,13.475292,8.143604,12.601014,13.211324,13.798624,16.251348
,-497.6715,67.77111,13.125627,12.632806,-0.9595621,13.933599,-12.761292,-0.7426553,-21.94806,10.0096445,-15.707602,13.859754,-9.089072,9.72801,4.8672767,5.287345,-5.842669,10.913678,-2.1219625,-3.611534,1.5721145,4.2356358,-2.5847397,1.6333946,-10.403197,-2.1493008,-2.3131833,1.0094457,0.065760754,-1.062786,-6.2578487,-4.425262,-6.0470943,3.7690766,16.563873,25.110785,33.61334,29.393284,17.936626,6.3986597
,-413.413,72.46555,-22.469814,28.73339,-6.129853,5.504481,-5.0818424,-4.2265277,-6.6031528,14.827832,-22.332777,15.280614,-8.752488,6.6036024,0.8019229,-5.9994845,0.020946944,0.8574527,-12.232445,4.9872575,-5.5926476,-5.1622505,-6.5131435,-3.4985094,-5.5564127,-2.3351483,-2.2957008,-0.6962327,-5.4313674,-4.1942196,-10.018737,3.5218997,13.772713,27.09238,35.520607,28.298271,18.332031,0.10629105,-5.209019,-1.7607497
angry,-448.9865,81.89615,1.272464,13.110294,-3.780853,4.666805,-23.99271,6.435419,-18.827955,-1.0402436,-10.288541,-3.1772418,-5.785898,3.7008944,-2.208581,5.140007,-1.5048497,14.7871275,-1.7062938,1.6659586,1.3491756,0.9504754,-3.5751784,6.456531,-3.7521865,6.8812084,7.302833,8.668944,4.1739435,3.773317,0.69050926,5.588458,3.7585287,2.122511,1.4563712,1.2298111,3.2715614,4.8499045,10.41228,11.193535
,-456.9033,61.648354,1.7767148,1.1689744,0.14948033,6.0665593,-24.33409,1.9269482,-20.578112,3.5785193,-22.970703,-5.4674187,-11.324307,5.68507,-4.535251,1.2457678,-4.236923,7.1558375,-0.7723546,-2.182395,7.66724,18.688335,20.831259,34.811188,22.15975,17.778505,4.809046,-0.18759422,-3.9993703,5.9176416,1.6698624,2.7338576,-4.03094,-5.2083716,3.2535088,4.9500337,-2.1000695,-4.11225,-3.931721,1.5234298
,-537.6271,90.16004,15.649266,18.429598,9.769444,22.175398,-15.779161,-5.832231,-16.083456,5.183261,-15.69449,2.6922636,-10.670446,9.039431,5.3303504,3.600448,-5.101801,10.855177,-4.887743,-1.4150612,1.9227014,1.1873862,-2.0346746,-1.3177016,-8.2446995,-2.2358594,-6.13124,0.115760595,0.503347,0.053547684,-7.6889753,-5.5752954,-5.8813605,-3.4211087,13.93625,24.332417,37.27529,40.00249,29.969584,16.202118
happy,-499.76462,58.973946,22.709898,25.793732,17.160427,10.060629,-12.767956,-8.9330015,-8.872387,5.3115783,-13.82671,5.1766696,-1.1735424,5.385677,0.30196983,-0.26794168,1.4779406,5.3908753,1.4856888,-4.2954326,6.784954,-5.3205132,-1.4772245,-0.9030749,-4.7323,2.1596358,0.46869424,5.347882,5.487662,10.290635,12.034897,9.396905,5.148773,4.4823356,6.5525637,8.519046,10.493562,9.980782,7.2770514,0.6594146
,-441.25677,65.35885,-1.5969567,0.9213747,-5.0790296,13.054671,-22.79556,5.4094844,-18.70639,2.7664475,-16.787489,-2.8898213,-9.336558,7.244387,-4.0003824,2.7955868,-4.1309233,3.1572075,2.7690613,-9.572157,-1.6661115,9.1204815,11.753126,23.00586,25.439043,26.030823,16.405771,11.121067,-1.1618303,0.47059163,2.2598643,2.8100326,2.3874035,-4.605556,0.66404206,0.83617705,2.7372642,-0.13675778,-4.071291,-1.6150987
,-534.9647,68.08203,16.97907,25.975643,7.3212543,17.272831,-9.104016,-3.730746,-17.135487,2.8993638,-14.74712,5.965857,-9.491049,12.398342,7.736894,-1.1437284,-4.637222,7.9603696,-4.8415675,1.5371262,3.4437494,1.6639572,-1.6992315,1.6808984,-2.9085357,0.736136,-6.302109,-0.7526781,-0.26629466,1.3167146,-5.127295,-1.8783585,-5.126253,-4.082449,4.8846254,11.278693,22.20408,28.410032,28.414757,21.343174
,-316.68326,27.768639,-15.3647785,20.076504,-9.872564,2.6441834,-12.709489,-9.157023,-7.945174,3.0339181,-14.713442,12.7533245,-14.225546,7.817483,-5.973874,-0.41421744,0.5177028,3.1970785,-9.326343,-1.1463761,-10.630115,-1.0534343,4.9864573,7.801321,4.137398,4.8445735,-0.6971069,2.8987994,4.836531,4.2571735,4.5186057,7.2241526,4.5223584,5.0320916,2.2266357,4.8397207,-0.6721906,-2.6976159,-1.5587451,3.122096
,-538.7845,78.80991,13.1380825,20.830828,10.179206,13.733356,-14.709113,3.238378,-18.652685,1.4086398,-12.88573,5.879555,-5.954991,7.9578,3.7772582,6.556097,-3.1012142,9.446273,-3.2600322,-2.5089343,3.2551305,0.45975354,-4.3776665,3.179441,-3.1889634,-1.9236676,-4.579555,1.1075008,-1.608641,-1.2844292,-2.158828,0.26661545,-5.5721607,-2.683784,4.603256,11.941762,22.66497,28.147598,28.794842,20.434412
,-408.7546,25.373932,-12.366319,13.952794,-0.82078624,8.559411,-24.30711,6.3316326,-20.255278,-0.080481015,-18.716663,8.196715,-2.0166903,7.0882397,-5.4531727,5.6199746,-4.142579,0.73003036,-6.9073057,-4.9971786,2.4151037,5.8796735,2.8867211,17.831858,22.206614,26.082882,18.872223,13.045387,4.658696,2.6894772,4.1314793,7.040891,7.5590262,-3.05642,-0.578032,0.41783708,3.9298391,3.9093153,-0.14924416,0.34051716
fear,-334.01434,58.964806,-16.717628,19.85784,-33.528656,-1.4578686,-3.5314655,-22.671133,-11.479091,4.207566,-22.955233,11.262471,-18.74378,8.317804,-3.2446694,-3.3703485,-5.134225,-2.6936657,-8.215263,-2.2154727,-7.078351,-4.0994205,-5.096279,-3.873581,-0.4620287,-1.3992202,2.25704,7.6492906,12.461557,14.161524,11.595192,11.076378,8.351045,5.6376085,5.82886,4.587115,2.3600233,2.83103,0.9961864,2.0662081
,-260.62845,46.987736,-14.3865795,16.811623,-24.132534,7.799715,-4.740434,-3.6746037,-20.765194,9.684386,-19.840992,5.825114,-8.99422,-0.92732024,-6.746905,-3.9303086,-8.819775,8.993941,-7.042462,20.777008,14.851837,6.85051,4.4605937,0.4138062,-3.1604075,11.077375,5.845765,7.2586718,0.6984045,-4.3841705,-0.8431058,0.026202187,-5.89475,-4.4663296,-3.7905319,-1.5475259,1.2659501,-1.5366055,1.0073562,5.762501
,-422.36426,47.702446,-14.103981,5.918343,-6.5485377,12.821001,-32.30613,-4.2995787,-13.600706,4.0807185,-1.0190396,1.5224687,0.8081309,7.1228585,-0.21519826,0.24553992,-3.3358042,0.13179639,-2.8010876,-7.6296706,-2.2591913,0.9748464,-2.6063206,13.1176195,14.526572,26.116983,22.5751,21.381952,10.962633,0.9744098,0.23954548,5.730932,7.494297,3.2941906,5.0581393,0.9124775,3.584327,7.5698605,2.1178672,-1.3250258
,-441.7917,57.29769,-6.475144,-1.8424525,-14.084544,8.589958,-20.885176,-0.13413505,-17.043488,6.5141864,-18.633099,15.651162,-3.7537217,8.312083,2.6322289,2.0419698,-7.746338,0.60172623,-8.015936,-5.624399,-0.325697,-1.8059434,-0.8046632,12.17733,18.36137,24.41488,25.045012,20.335228,7.6415086,3.025319,2.589918,8.477149,10.311353,0.037357196,0.44625482,-4.1929955,3.5335119,10.617219,0.9040501,1.9442669
sad,-505.3962,87.7722,11.593402,9.31404,-2.6115596,14.232954,-12.826055,-2.7747502,-22.172844,1.8033773,-12.254715,0.9960098,-10.022416,6.395114,4.548483,8.354743,-4.93814,8.535983,-3.6994956,-0.8187504,4.6723957,-1.4599212,-4.4279885,-1.1869227,-12.877155,-0.28819066,-1.743104,0.32843673,-4.8575788,-3.063466,-6.5267634,-1.2789603,7.0754123,21.180092,40.28504,37.52175,36.463642,17.102005,1.5789963,-4.0271564
,-324.40085,18.527195,-13.631373,22.15991,-28.969475,-0.15166077,-11.055447,-13.19255,-10.2449255,2.2023382,-21.769258,16.32847,-17.636606,12.316437,-7.8493667,1.2320614,-0.57309836,-1.1025965,-12.924405,3.6113663,-10.986775,-2.0058162,-5.955711,-0.89561456,0.5591881,3.8697548,4.8859787,8.590101,11.387757,10.763854,7.103121,10.10642,7.6675153,7.688532,5.865239,5.4286675,-0.14175299,-1.4523668,-0.17105193,3.1612942
,-398.4494,57.96754,-5.266048,53.831097,-7.474906,-0.14878352,-10.491942,-13.014905,-6.6391582,6.9999323,-26.422634,17.477413,-9.324653,4.131277,-1.9227583,-5.0401845,3.0210316,-2.8294923,-14.700276,4.012423,-8.946048,-3.76343,-5.9754114,-4.8881335,-6.539588,-3.9300501,-0.92533296,-2.0574973,-6.279545,-4.5812016,-9.908587,-0.95103073,1.8034866,17.699343,30.596361,37.17152,31.63771,14.287278,3.7566826,-3.989506
fear,-312.699,45.027103,-19.32662,19.260502,-11.46521,8.576407,-7.7505054,1.0670114,-14.562863,14.100004,-18.037733,10.826039,-3.306676,1.3565183,-0.28800383,-5.2473774,-5.013485,8.422478,-7.1256237,12.26029,8.7159195,0.30329314,1.5172707,2.0820775,3.1932802,6.623634,-2.2408345,-0.5022524,0.4221767,-1.7687421,-1.6344265,-3.666966,-4.728791,0.51902044,-1.5409147,0.3726143,-1.2362317,2.0981517,3.294094,0.5881448
,-441.01807,75.01044,5.279129,-10.378208,-16.041662,11.697975,-20.382818,7.202334,-15.688327,4.197497,-19.554482,0.80160844,-10.541113,5.579657,-5.1080194,2.628708,-5.4490323,2.803588,1.2735176,-5.3218594,-1.3952334,10.160735,9.307232,21.775934,21.822578,21.880838,15.320999,10.849833,2.4071107,7.538509,3.7928174,3.0530927,1.7171751,-3.5389566,0.22415273,2.3641906,0.285206,-1.5238755,-2.5128937,1.279664
,-392.90384,68.11832,-17.037235,-22.147917,-26.175385,10.421326,-24.536028,2.3780737,-22.061604,2.1516602,-14.300107,10.976749,-5.3404875,1.3119521,3.8463073,3.7430785,-8.956602,-9.510239,-6.0961013,-12.115233,-0.38179845,7.886395,16.747335,30.278925,28.031008,24.287392,13.210191,6.1345887,5.9359965,7.4699874,9.022051,12.198423,2.11376,-3.0757666,4.6488566,1.3257188,3.1407783,2.4176612,1.2240893,2.2970893
,-435.4733,73.39759,0.9915647,3.9988902,-9.0661745,12.207859,-22.25125,2.2857738,-26.49288,-0.02260861,-15.999557,1.6185875,-11.67227,5.955628,2.2628171,4.8336606,1.600701,13.61893,-2.2658083,1.6866611,5.682934,-0.21964274,0.4922602,2.2932026,-5.803286,5.291772,0.3476306,7.4677887,3.7237415,10.042221,8.974953,8.455594,4.3966413,4.867759,1.519938,4.7073755,4.4758873,4.2543597,5.5429688,8.083957
sad,-400.31238,69.97033,29.123495,33.848804,-9.309712,12.629096,-16.04809,-6.253681,-10.663186,-2.9403272,-16.232744,7.666379,-8.515677,9.643558,-12.0021305,3.271991,-3.349628,-4.1975718,-8.237824,-2.2054021,-9.052498,-5.292698,-7.1714697,1.2659986,-5.203604,8.98277,4.1411476,4.0754213,5.1035886,-3.0226595,-0.996888,4.472696,8.155621,11.503079,9.066884,5.9970436,2.5332277,1.5109061,3.2461998,1.0471349
angry,-364.41428,79.39874,17.881302,38.251804,-6.689122,13.932891,-6.9424396,-3.9800472,-1.2046251,0.41978025,-13.533723,8.785185,-8.748937,11.179335,-6.0897293,-1.443637,0.6284379,-0.710802,-9.064023,-4.192031,-6.008016,-3.915892,-4.0216165,8.345047,3.79181,7.0987,2.684837,-2.020555,-0.7860926,2.0509877,6.735043,10.645935,4.0533805,-0.855599,0.19705236,3.7226603,6.9922733,6.72582,2.589968,-0.15274933
,-385.6587,90.18707,18.767788,24.421381,-20.803875,14.152348,-2.7634766,-6.8852196,-5.009997,-1.4401562,-11.520732,2.8485942,-8.090869,10.997808,-15.014631,1.6035666,-4.1400967,-2.4002073,-4.2507715,-3.4908824,-8.002384,-9.644826,-6.6122537,-0.7070512,-1.4994763,6.956661,2.2561586,1.9235317,0.81614935,-2.5949337,-3.5493016,10.395516,5.714755,9.709571,6.6026664,-0.36197248,5.6593018,4.6153026,12.770241,9.93677
,-326.27084,48.751286,-21.166273,22.513609,-17.05057,7.38228,-9.721178,-12.229297,-7.007121,7.39388,-20.382792,17.686726,-14.246265,7.0460987,0.918563,-9.265969,0.32145873,12.108108,1.6671345,15.667623,11.796377,9.931022,1.3960724,5.4771285,1.3788662,8.194642,5.0844164,2.208629,2.1332457,-3.2611392,-4.123684,-0.05134111,-8.281495,2.296425,-0.6258861,0.20999426,1.643556,2.6738167,2.310101,0.30672193
,-361.69962,54.469315,-7.78152,23.628906,-28.474031,4.2066097,-9.088283,-15.832041,-11.879516,-4.7059216,-21.564308,12.127822,-16.54416,10.088079,-6.8184094,-0.21864681,-2.280147,-3.4946642,-9.082052,2.859159,-3.2863367,-0.26693228,-6.097949,-4.241814,-3.4582756,-1.8340348,1.0070574,6.3215466,8.82389,13.1283045,12.101254,11.127749,9.187303,7.375935,2.7841723,5.208372,2.6654086,2.5805566,1.6422067,1.9937228
,-317.764,37.33147,-23.718435,19.873108,-30.549387,-3.8071856,-5.452754,-16.489351,-7.9642215,4.646775,-18.05353,18.21722,-17.148453,9.75381,-5.948987,-2.3772933,-1.8486961,1.5899566,-9.262725,3.405527,-4.674535,0.5211392,0.9192301,5.412578,6.991737,9.095295,9.229288,8.474141,7.545508,6.8676624,3.5264778,3.0800395,-5.4403615,-1.7938669,-0.5358143,2.781082,0.6528905,-3.80766,-2.165203,-0.28584728
,-557.1977,81.61529,30.879583,31.560133,19.835196,16.36219,-17.976944,-6.8178096,-19.21627,4.607536,-10.334315,5.6624503,-7.102506,7.445136,1.0067332,-3.5668046,0.0952161,1.1271437,4.3878937,-5.81109,5.379732,1.6066937,-2.8894525,0.15577209,-5.574025,0.08437994,-2.2341948,0.82408476,0.8984521,6.291236,6.191474,9.473129,5.033584,1.1202668,1.2017471,-2.7235684,4.1601133,7.0065336,11.652965,11.351544
sad,-255.8043,43.96254,-11.240569,16.476332,-26.401955,7.7052016,-9.073316,-0.6855178,-21.173264,9.343689,-21.078436,5.186984,-7.656582,-0.7417195,-6.97568,-0.9070407,-4.2399025,12.687643,-7.354511,11.840973,6.2460327,1.9016765,0.95852345,5.443371,4.0465984,11.490097,4.8124137,2.2388537,-0.7155711,0.46183679,-0.79984343,0.4127373,-3.9774597,-3.79883,0.51102865,-1.781859,-1.5279869,-0.3743548,2.0831425,5.4027076
,-429.59128,50.517258,3.551747,3.4498541,-17.138382,14.940947,-23.33476,5.9031954,-22.484818,8.170484,-20.908426,5.2287283,-13.453992,6.7272863,-5.5791597,2.8189926,-3.1147923,8.634263,-1.5395311,-2.768403,1.6038022,4.936884,-1.0674856,18.879005,18.556068,25.51839,22.025135,16.214018,-1.2369927,1.270302,-3.4276788,5.360377,3.01979,-0.42800814,-1.40868,1.1397467,1.2348305,3.516115,-1.1823778,-1.3954911
,-322.9124,41.879173,-18.545555,26.529104,-21.320618,10.844696,-7.8741665,-0.9616482,-14.324954,13.182642,-19.805931,14.433242,-4.195125,3.139543,3.3659506,-1.5789374,-4.704337,8.569335,-8.818724,17.86018,5.5063396,5.3418393,7.6472836,0.80520713,0.6891418,6.203551,-3.130592,5.0126896,0.76091516,-2.6947596,-4.50795,-3.2009995,-5.38813,0.0017570392,-0.46955281,-1.0955391,-2.6605508,2.2239609,1.7736865,-0.17511821
,-398.2024,74.06558,-17.036184,-9.465145,-12.34066,6.344159,-19.405577,7.0813413,-15.561351,6.5734615,-21.552164,2.841866,-13.392214,5.6228237,-7.308676,-0.8779537,-4.0810366,3.0029027,3.542764,-0.026132027,1.2030618,8.57138,4.2704873,18.790863,28.539389,27.940706,21.12173,12.562158,-2.8916247,-2.8028915,-1.4400467,5.3742948,4.42981,-5.8842864,-3.5287237,2.8529172,1.4854221,3.4652882,-0.90822655,-5.3207297
,-337.0688,35.46532,-18.220442,28.466496,-25.855793,2.4870286,-8.048646,-17.389423,-14.605835,0.7810265,-24.347176,10.940462,-17.06163,8.50896,-6.1178923,-0.058927126,-2.9503875,-2.1927729,-10.634962,-0.14675757,-8.13641,-1.1708593,-4.141235,-0.37182093,0.51593095,3.8051722,5.7900624,10.329618,9.224432,9.734137,7.8188877,10.081547,7.6923265,5.0350065,3.760332,1.3491018,2.6892226,1.0925492,3.0096247,3.339452
,-356.16144,52.229897,-18.3062,-0.3260822,-16.038372,6.1245503,-29.59868,4.9175,-19.806303,2.9619772,-9.199498,7.8253083,-10.142802,7.999515,-1.0753539,3.035821,-2.246978,-3.1926148,-3.834477,-11.843161,2.1253808,14.122018,13.380909,26.570389,26.875456,15.545775,9.4274,7.4708867,0.78292334,8.494011,6.187148,3.733729,6.4863343,-3.6292965,3.0315444,-0.65500164,-0.6213278,-0.09902218,-1.5452769,-0.9440267
,-392.65515,54.42709,-4.837255,41.73124,-14.237296,3.605399,-14.148161,-3.269369,-10.434224,12.403732,-18.985527,13.78589,-7.873537,9.222887,-1.8569745,-7.933477,0.3524235,0.45598733,-12.711446,2.9737222,-4.9587183,-5.9162965,-4.474328,-3.2231226,-4.6289697,-2.8468244,0.5982194,-1.3499186,-5.061854,-5.4135165,-5.781563,2.9465075,12.038831,25.035954,30.574394,28.938362,16.960411,1.6432756,-2.603484,0.93796843
,-445.4629,92.4678,15.669166,31.887812,-17.602242,14.305602,-9.697284,-9.504589,-10.369575,3.9741492,-5.6438904,2.9381466,-8.938653,10.7062435,-13.200913,2.9225023,-4.4021072,-2.7917414,-10.241178,0.82467246,-5.9935336,-6.7342577,-3.0256171,-2.7740176,-5.7851443,0.5547552,-5.7031126,-1.0216,-4.119319,-3.9854133,-5.9641924,-2.121371,1.5697834,7.074859,17.243734,23.43255,23.352526,17.046139,8.779481,1.4056205
,-453.8785,51.152317,5.5465193,14.73024,-1.9207115,8.925472,-19.63505,7.5471425,-20.272314,-2.7960832,-19.783834,-6.4059744,-10.569862,7.079216,-6.7951922,0.37574828,-3.0421817,2.62341,-0.37781385,1.4854046,13.320123,28.270323,30.23189,28.376024,12.124759,5.216003,-7.004299,3.8883252,2.9010055,9.37815,-1.619601,-8.053987,-2.4228704,0.70490485,3.1687386,-1.0048295,-6.18776,-1.9687947,-1.0320369,1.131465
,-403.9636,60.907696,-7.282942,-3.4858954,-15.420075,10.193984,-22.683937,-8.630059,-21.247522,-10.578266,-6.2370634,3.0258987,-5.3576975,4.0964413,-2.1415515,3.298913,-5.9599175,-2.8860006,-7.5943484,-8.700607,-6.2320585,3.7633145,4.489461,22.433151,27.888433,29.46837,20.1398,11.741912,1.5528183,4.719367,7.0469127,7.771448,11.727893,0.13884708,3.4335818,0.82409847,4.5757604,3.403364,-1.4806794,-3.5789912
fear,-278.0241,24.027662,-16.141895,9.686243,-20.8632,-4.9767833,-10.105374,-1.4375399,-10.514352,5.410507,-22.240637,9.522436,-14.623713,5.1316123,-1.1478618,-3.330558,-3.0221312,7.517844,-8.596886,14.891604,9.273618,13.431791,7.3010573,5.787405,-0.83926857,2.637681,4.894498,4.3547373,2.9496348,2.0204904,-5.399165,-0.29921508,-1.4819058,-1.3058994,-0.1125722,-1.8518317,0.5801995,-1.939717,-1.5151565,2.0894427
