happy,"[-293.26938      57.547985    -36.415195     17.274132    -20.997606
   -3.6305048   -13.06569     -14.893088     -1.0258962     0.6122109
  -14.152031     16.80133     -23.292297      7.5893774   -10.6360655
   -4.7419486     0.37503916   -0.8476181    -3.5689297     1.4023266
   -4.4572716    -2.5892584     0.8905685     6.463691      7.983918
    5.0055575    -1.0829251    -1.9199735     6.396806      8.337684
    7.179951      3.0025754     0.97770375    6.296169      7.1130395
    5.543142      2.166138     -1.9515259    -2.2600982    -2.4797833 ]"
happy,"[-381.65894      41.22768     -17.056559     20.958292     -7.354577
   -2.0339565   -14.540183     -8.010168     -3.303075      0.6343649
  -10.675761     12.95432     -10.971958      9.880788     -5.1567864
   -5.296257      1.269021      1.7005568    -1.6953167     4.453607
   -2.6688762     1.2743055     2.2597606     9.782475     10.779831
   11.472875      4.31042       4.332126      5.5303397     7.5911994
    2.7015858    -4.590055     -5.98841       1.6206336     3.630967
    2.2228534    -1.2969774    -1.6897901     0.39805475   -1.8735597 ]"
happy,"[-3.3476837e+02  2.7482904e+01 -1.8229813e+01  4.0161224e+01
 -1.6060738e+01 -8.2959938e+00 -9.5866137e+00 -3.8712463e+00
 -1.2813132e+01 -2.4497281e-01 -1.7780014e+01  1.2849568e+01
 -1.1748441e+01  7.3156953e+00 -4.8499894e+00 -1.0628508e+00
 -1.7412176e+00  5.9514804e+00 -3.7006166e+00  6.4366498e+00
 -5.3838930e+00 -6.4938426e+00 -3.0398765e+00  6.5514078e+00
  1.1016097e+01  1.4622125e+01  8.4800882e+00  6.5123043e+00
  6.1865225e+00  4.6473894e+00  5.2063966e+00  7.1060103e-01
 -1.6721666e+00  3.4917369e-03  4.1824046e-01  5.1193891e+00
  2.3023655e+00  4.4984078e-01 -3.8790135e+00 -4.4392705e+00]"
neutral,"[-3.7506107e+02  6.7924065e+01  9.6867150e-01  2.9938829e+01
 -7.3339124e+00  3.7412815e+00 -1.0516406e+01 -4.4344888e+00
 -9.5148706e+00  9.8674183e+00 -2.0328693e+01  1.2243353e+01
 -1.0135386e+01  6.5169325e+00 -4.7151575e+00 -4.2807913e+00
 -2.3406732e+00  5.8793765e-01 -1.5221978e+01  6.3854200e-01
 -6.3351870e+00 -6.4037590e+00 -8.0601187e+00 -2.4989219e+00
 -6.2833633e+00 -1.7373488e+00 -3.9082708e+00 -2.7441329e-01
 -3.3129675e+00 -1.1037785e+00 -8.2364969e+00 -3.5051336e+00
 -6.3230448e+00  7.1099800e-01  8.3860006e+00  1.9979622e+01
  2.8861307e+01  2.6790920e+01  2.0746950e+01  8.4822493e+00]"
fear,"[-3.18201904e+02  2.60208092e+01 -8.15200901e+00  1.77338886e+01
 -1.62341232e+01  1.06978493e+01 -9.67113113e+00 -2.25208092e+00
 -2.35179710e+01  1.12864065e+01 -2.12422371e+01  1.12546396e+01
 -6.08521652e+00  2.13303924e+00  1.78385365e+00 -2.44210124e+00
 -4.32609320e+00  1.73497257e+01 -3.87593269e+00  1.41093416e+01
  7.50144863e+00  5.93580782e-01  6.28375530e-01  4.94646025e+00
  1.52525675e+00  6.70994329e+00 -2.10715961e+00 -2.70190501e+00
  5.55338025e-01 -9.04003531e-02 -2.87126112e+00 -1.53172207e+00
 -2.41256714e+00  5.30418873e-01  3.06532693e+00  9.58683193e-01
 -5.64701259e-01  4.68614435e+00  3.82824516e+00 -8.21350813e-01]"
fear,"[-4.2169397e+02  5.6912437e+01 -1.4076911e+00  1.2192544e+01
 -8.0563289e-01  6.4420290e+00 -2.4940870e+01  1.9836768e+00
 -1.7860619e+01  2.9892970e-02 -1.6910334e+01 -4.3747172e+00
 -3.6699302e+00  3.8472147e+00 -2.2666330e+00  2.2886336e+00
 -6.3557324e+00  7.8790936e+00 -5.1872092e-01 -2.8823583e+00
  2.0602295e+00  1.1872151e+01  9.0142107e+00  3.1566654e+01
  2.4859228e+01  2.1560888e+01  1.0879309e+01  4.0466475e+00
 -3.7685463e+00  7.0959182e+00  5.6377516e+00  3.3070927e+00
 -1.3362044e+00 -7.9099193e+00 -4.7033730e-01  4.7613125e+00
  1.3260714e+00 -4.1824570e+00 -4.2294421e+00  7.1677887e-01]"
sad,"[-3.9281653e+02  7.0172699e+01  2.3207394e+01  4.8862938e+01
 -3.9157999e+00  7.8530083e+00 -7.1875834e+00 -1.6325749e+00
 -5.4311318e+00 -4.4947996e+00 -8.9292135e+00  6.2836246e+00
 -1.2383533e+01  1.0398797e+01 -6.9762311e+00  2.6348240e+00
 -1.5017316e+00  1.0204452e+00 -8.8000832e+00 -3.8694992e+00
 -6.3730130e+00 -6.3224058e+00  7.7028060e-01  5.2244892e+00
  4.2030039e+00  9.7486639e+00  1.0060449e+00 -2.0256140e+00
 -2.9617558e+00  3.0395302e-01  6.1454468e+00  1.1090132e+01
  6.7349057e+00 -2.3587872e-01 -7.5519907e-01  5.6559414e-01
  2.4764500e+00  4.1693316e+00  2.5892372e+00  2.1507137e+00]"
neutral,"[-5.3642096e+02  9.3014084e+01  1.5755910e+01  1.2815892e+01
  1.0422755e+01  2.3143206e+01 -1.2495622e+01 -7.8949852e+00
 -1.8564541e+01  3.9258597e+00 -1.6118418e+01  4.1046972e+00
 -1.0341807e+01  4.1148148e+00  5.5455961e+00  5.8494053e+00
 -6.6929407e+00  9.4020309e+00 -4.1864223e+00 -1.1757834e+00
  2.7493496e+00 -1.2210176e+00 -1.8193907e-01  2.3263576e+00
 -6.7099972e+00 -1.6624246e+00 -8.1181993e+00 -2.1080952e+00
 -2.7557836e+00 -1.7055612e+00 -5.7775397e+00 -2.1495700e+00
 -9.0678759e+00 -6.7271976e+00  4.5158248e+00  1.4048228e+01
  2.8505766e+01  3.6918171e+01  3.8881084e+01  2.7146368e+01]"
neutral,"[-3.8366122e+02  7.5476707e+01 -1.2094144e+01  3.3375202e+01
 -8.6983042e+00 -7.7352047e-02 -4.8738089e+00 -1.9911039e+01
 -3.2321863e+00  8.6929798e+00 -1.8952604e+01  2.1054949e+01
 -1.1259620e+01  8.4305964e+00 -9.7108555e-01 -5.2726345e+00
 -6.9903916e-01 -7.4580514e-01 -1.1871308e+01 -1.1964595e+00
 -3.6102395e+00 -3.5000474e+00 -5.7354517e+00 -2.7170408e+00
 -4.7192535e+00 -1.9884822e+00 -2.9691107e+00 -2.7951834e+00
 -3.9991319e+00 -5.1099377e+00 -9.1144686e+00 -4.5864186e+00
 -6.2828999e+00  8.3506241e+00  1.7823103e+01  3.1166346e+01
  3.1464184e+01  2.2873833e+01  9.8413687e+00 -1.9396062e+00]"
angry,"[-4.3995438e+02  5.9208923e+01 -8.8914204e+00  4.5033360e+00
 -5.0182266e+00  9.4287672e+00 -2.0130543e+01  6.3916693e+00
 -2.2998220e+01  2.5199740e+00 -1.6741512e+01  6.0985441e+00
 -7.5160437e+00  2.4644270e+00  1.4518617e+00  4.8557301e+00
 -1.4782009e+00  1.8670467e+00 -6.0549903e+00 -9.8822250e+00
 -3.3078077e+00  3.5686326e+00  5.1639142e+00  1.9372845e+01
  2.4909634e+01  2.5810091e+01  2.2650833e+01  1.2611084e+01
  7.3707092e-01  3.2688200e+00  4.5305510e+00  6.5161595e+00
  1.0017214e+01  1.2547751e-01 -1.1369707e-01  5.5127925e-01
  4.4217610e+00  4.5856442e+00 -2.4816756e+00 -3.4592621e+00]"
neutral,"[-5.0986926e+02  7.2229080e+01  9.9638586e+00  1.4782552e+01
  3.9739366e+00  1.3112353e+01 -1.3305060e+01  6.4887643e-01
 -1.4108849e+01  7.5418825e+00 -1.4765856e+01  6.3457384e+00
 -7.8837152e+00  1.0249578e+01  3.4853892e+00  6.5531054e+00
 -2.3069263e+00  6.9568672e+00 -4.2807002e+00  1.8731132e-01
  2.5486507e+00  2.6124170e+00 -2.9733174e+00  3.6029012e+00
 -8.9859276e+00 -2.5465114e+00 -2.9330099e+00 -3.8381310e+00
 -1.7523474e+00  3.9499477e-01 -5.1173115e+00 -2.9658575e+00
 -8.4618196e+00  9.7048306e-01  9.4353771e+00  1.7899986e+01
  2.7103054e+01  3.4220146e+01  2.7588743e+01  1.4475256e+01]"
angry,"[-3.3917834e+02  1.6054512e+01 -1.5288989e+01  2.4922388e+01
 -3.2283089e+01  1.5090351e+00 -1.1256059e+01 -1.2971639e+01
 -1.6495390e+01  2.7511692e+00 -2.1277002e+01  1.3755764e+01
 -1.0952545e+01  9.4082775e+00 -3.4982228e+00 -1.8391603e+00
 -1.7053859e+00  2.0715129e+00 -9.3867159e+00  3.9555917e+00
 -6.9344611e+00  2.9505789e-01 -4.7512646e+00 -3.0606174e-01
  1.7201501e+00  6.9661646e+00  9.5391235e+00  1.2048108e+01
  1.0546432e+01  9.9098873e+00  4.9499764e+00  5.4669433e+00
  4.1920195e+00  2.3181815e+00  3.0429688e+00  1.5053267e+00
 -1.1015256e-01  1.7995932e+00  1.2815366e+00  1.4568219e+00]"
sad,"[-4.0524319e+02  7.4079826e+01  2.3318743e+01  4.1475674e+01
 -8.7517786e+00  7.7678308e+00 -1.3091959e+01 -3.7216351e+00
 -5.9690747e+00 -1.8859532e+00 -1.4734850e+01  5.8496842e+00
 -7.1717625e+00  1.1518480e+01 -1.1594874e+01  1.7908756e+00
  1.9423547e+00 -2.7447717e+00 -7.7564039e+00  3.9133859e-01
 -8.4980154e+00 -7.1327958e+00 -3.6419647e+00  8.6031407e-02
  1.8992006e+00  4.0795555e+00  4.5208874e+00 -2.2581348e+00
  2.0407677e+00 -4.8562932e+00 -7.8722590e-01  9.1738777e+00
  6.7251844e+00  9.0628500e+00  3.8389413e+00  3.9411917e+00
  4.2028899e+00  5.8980713e+00  8.9280338e+00  6.6901593e+00]"
angry,"[-398.29462      62.201267    -13.436614      0.96088076  -12.556492
   17.56712     -23.67921      -4.3021073   -22.229881     -2.9921556
   -1.389081      2.969551     -4.211915      0.44764963   -3.244228
    4.7203217    -4.9122696     3.9082718    -2.2853987    -9.963191
   -2.432489     -3.4092777    -7.7213726     7.601147      6.370156
   16.483494     17.673468     16.686758     11.025213      9.520753
    8.796914     11.9555645    15.037192      5.8440337     5.445891
   -2.378093      7.574853     10.121421      2.0684397    -0.9229565 ]"
happy,"[-4.4096512e+02  6.9014221e+01  8.4833975e+00  1.5117105e+01
 -9.1802492e+00  9.4351091e+00 -2.0537233e+01  9.0707674e+00
 -2.2028399e+01 -6.7701335e+00 -1.1747003e+01 -8.5008955e+00
 -7.3431296e+00  2.8366215e+00 -1.4985330e-01  8.7080183e+00
  1.6593710e+00  1.3929124e+01  2.5534317e-01  4.5466127e+00
  1.5168339e+00  1.8957142e+00 -6.7928329e+00  2.4418471e+00
 -9.3529129e+00  1.5931692e+00  1.2547795e+00  6.0591140e+00
  3.7988865e+00  1.0118175e+01  7.0683851e+00  8.6412544e+00
  7.3796058e+00  5.7853899e+00  7.4612875e+00  9.9898024e+00
  1.1943290e+01  9.7215195e+00  9.0909843e+00  5.6871438e+00]"
happy,"[-4.5944305e+02  8.0201889e+01  5.7038131e+00 -1.5562536e+00
 -7.3739152e+00  1.2897445e+01 -1.5985732e+01  7.6905813e+00
 -2.0279221e+01  1.9404293e+00 -1.2392874e+01  5.4766983e-01
 -3.7760322e+00  3.0530410e+00 -5.7705134e-01  6.5401940e+00
 -1.6487538e+00  1.2171134e+01 -2.2403016e+00  1.1634138e+00
  2.1502020e+00  3.4441428e+00 -8.5582089e-01  4.7293653e+00
 -1.8276514e-01  7.0627370e+00  4.8693142e+00  1.0558176e+01
  5.3457589e+00  6.3570924e+00  2.7847326e+00  4.0418644e+00
  3.7129049e+00  3.9267743e+00  5.7582545e+00  1.0177154e+01
  9.6982574e+00  8.6177673e+00  8.6447010e+00  6.5459037e+00]"
fear,"[-2.71647156e+02  5.48458061e+01 -1.39829035e+01  1.92868633e+01
 -1.93878174e+01  4.54257011e+00 -5.27018118e+00 -1.52284873e+00
 -2.31222305e+01  1.09652328e+01 -2.25216675e+01 -9.17571485e-01
  2.67968446e-01 -1.86219239e+00 -7.03915215e+00 -2.53746152e+00
 -7.50123835e+00  1.20656519e+01 -5.29650259e+00  1.60529308e+01
  1.48453827e+01  3.47386265e+00  4.91618252e+00  2.38779497e+00
  3.77859250e-02  1.01720381e+01 -1.00540674e+00 -4.51055574e+00
 -6.13570166e+00 -1.29959941e+00  2.89571810e+00  4.78785181e+00
 -3.44610047e+00 -4.50312948e+00 -4.94049549e-01 -1.17866707e+00
  1.75180340e+00 -1.05533481e+00  4.65075684e+00  7.53647804e+00]"
angry,"[-412.94025      41.884445    -10.807511     -7.166346    -15.227616
   18.904636    -24.108418      7.18698     -22.829918      3.6567485
  -15.013793     18.387028     -4.7473626    10.510816     -1.6781187
    4.0144954    -5.907806     -0.8525012    -8.260276     -8.901924
    1.9650023     2.011531     -2.001517     10.907784     17.329458
   25.461334     25.760456     23.709105      8.046816      6.444271
    1.9783984    11.649591      7.237669     -0.9083156     2.785925
   -2.6052942     0.8810141     8.62483       2.6091075     0.42558402]"
angry,"[-2.44783691e+02  4.95062256e+01 -1.23948698e+01  2.84931698e+01
 -3.35148010e+01 -7.90401840e+00 -7.40387535e+00 -1.88198128e+01
 -1.10121355e+01  4.83698463e+00 -2.05298576e+01  1.80149727e+01
 -1.88523808e+01  9.38807201e+00 -9.10063457e+00 -4.43856049e+00
 -5.10905933e+00 -5.42518282e+00 -1.29841118e+01  1.49892643e-01
 -8.41510201e+00 -2.33534247e-01  1.24370039e+00  3.85850430e+00
  2.79895520e+00  6.61295366e+00  7.39334774e+00  7.31998348e+00
  1.41526670e+01  1.07109900e+01  7.31629944e+00  6.55147219e+00
 -1.79573452e+00  1.04476929e+00 -1.50160623e+00  1.76414454e+00
 -2.60839127e-02 -2.41404724e+00 -3.70363760e+00 -3.12665844e+00]"
fear,"[-4.3875790e+02  6.1115730e+01  9.2279482e-01  4.3304973e+00
 -3.5788867e-01  5.2321672e+00 -2.1999905e+01  2.0807059e+00
 -1.5359825e+01  3.7922332e+00 -1.9509399e+01  1.6665838e+00
 -5.9569478e+00  8.3416262e+00 -3.2336237e+00 -6.3565850e-01
 -2.5416844e+00  4.2793174e+00  6.3926560e-01 -2.5740986e+00
  9.2421222e-01  1.0649058e+01  1.2766043e+01  2.5241722e+01
  2.6366394e+01  2.2634928e+01  1.2612556e+01  6.6235900e+00
 -3.9348204e+00  2.4576797e+00  3.6221540e+00  5.7358007e+00
  1.7754024e+00 -4.7223387e+00 -2.1465836e+00  3.8265841e+00
  3.6392434e+00  5.9573525e-01 -3.8092859e+00 -1.6616575e+00]"
angry,"[-4.2112286e+02  5.0358189e+01 -1.0812488e+01  5.4469442e+00
 -4.5581422e+00  7.8213968e+00 -2.7386852e+01  3.5313377e+00
 -1.7720602e+01 -7.1345429e+00 -1.5862518e+01  1.1638712e+01
 -2.6229916e+00  8.9607592e+00  5.9188145e-01  3.7579296e+00
 -6.3243871e+00 -3.1554344e+00 -3.8575525e+00 -6.5301085e+00
  2.7516952e+00  4.0014172e+00  3.7262259e+00  1.8973831e+01
  1.9694988e+01  2.4079102e+01  2.1175920e+01  1.3588066e+01
  6.8268275e+00  3.8679163e+00  8.2948380e+00  8.4520741e+00
  6.7902641e+00 -2.3483691e+00 -3.0550408e-01 -2.1068282e+00
  5.0354958e+00  7.7909770e+00  1.8782061e+00 -1.7069938e+00]"
happy,"[-4.4868854e+02  1.0212599e+02  1.2730317e+01 -2.2623541e+00
 -8.3685341e+00  4.8953786e+00 -2.3042431e+01  7.0887852e+00
 -2.3340677e+01  3.1956840e+00 -2.1084089e+01 -4.3109870e+00
 -7.7073169e+00 -2.3226078e+00 -3.7843277e+00  2.1378589e+00
 -3.4664512e+00  1.3870109e+01 -2.0740671e-01 -1.8604679e+00
  4.0791392e+00 -4.6441618e-01 -3.2594737e-01  4.9828029e+00
 -4.4807048e+00  4.7028260e+00  1.5151278e+00  7.9048471e+00
  4.0485163e+00  5.9386587e+00  3.1225579e+00  6.2219672e+00
  4.6651554e+00  4.0719533e+00  5.1514745e+00  4.1368737e+00
  2.7942002e+00  1.7692399e+00  6.0179844e+00  7.4750237e+00]"
sad,"[-3.99223999e+02  6.21466789e+01  3.18247490e+01  4.15521431e+01
 -6.21415997e+00  1.14939413e+01 -1.15745945e+01 -1.30628359e+00
 -5.94348526e+00 -5.04689574e-01 -1.26902113e+01  5.69709539e+00
 -1.09322586e+01  9.51944447e+00 -1.17206831e+01  3.82376885e+00
 -4.38999081e+00 -5.51554918e-01 -1.02720289e+01 -3.12894988e+00
 -1.00504837e+01 -5.79527855e+00 -4.76042366e+00 -2.36248508e-01
 -2.12569690e+00  6.87623692e+00  1.19581258e+00  2.34524298e+00
  2.79704809e+00  7.74882853e-01  2.40809298e+00  9.32574558e+00
  6.20238495e+00  4.07023525e+00 -7.34360293e-02  1.51463783e+00
  4.24654818e+00  7.30838013e+00  8.95334244e+00  5.87739277e+00]"
happy,"[-3.4688031e+02  4.7049946e+01 -1.9773344e+01  2.4017645e+01
 -1.0471562e+01  2.5020605e-01 -8.0878105e+00 -1.2122785e+01
 -5.2070136e+00  2.8516722e+00 -1.5960250e+01  1.0414862e+01
 -1.8385975e+01  8.4151525e+00 -8.1971102e+00 -5.6338096e-01
 -3.8267989e+00  1.6684496e+00 -3.1932538e+00  7.8389734e-02
 -6.2768259e+00 -2.4703984e+00  1.5457979e+00  7.0525551e+00
  6.1964178e+00  6.8157959e+00  2.1404068e+00  4.3092308e+00
  1.0377861e+01  1.1528417e+01  8.6165314e+00  4.6144071e+00
  3.3260365e+00  6.6803904e+00  6.1058292e+00  1.6318883e+00
 -2.4144511e+00 -2.3549993e+00 -1.6061925e+00 -1.2070707e-03]"
sad,"[-5.22640381e+02  7.90490189e+01  1.79838219e+01  1.70293884e+01
  1.41143055e+01  1.50054655e+01 -1.38278561e+01 -7.13836432e+00
 -1.42901402e+01  8.10535622e+00 -1.53556261e+01  6.69390774e+00
 -6.17821598e+00  9.56734467e+00 -5.63812017e-01 -2.12823057e+00
  1.57222104e+00  6.01976871e+00 -8.71505082e-01 -7.71011353e+00
  4.35883999e+00 -1.67938650e+00 -2.29672933e+00 -1.08210552e+00
 -4.79210758e+00  2.76973152e+00  2.99842405e+00  2.60769773e+00
  4.64128208e+00  1.24577169e+01  9.20819378e+00  9.07366562e+00
  1.76702797e+00  2.31086946e+00  4.89511251e-01  2.22552824e+00
  8.15692616e+00  1.02200060e+01  1.10452347e+01  9.62922764e+00]"
happy,"[-4.79132111e+02  1.00342422e+02  2.48844719e+01  3.46372437e+00
 -1.56817913e+01  8.07768250e+00 -1.72966404e+01  6.75037146e+00
 -1.90343170e+01  1.21559098e-01 -1.62500401e+01 -1.05153055e+01
 -7.12715912e+00  4.29322481e-01 -3.04837435e-01  6.22504282e+00
 -4.46564257e-01  1.15531511e+01  1.05036712e+00 -1.02562034e+00
  3.81162786e+00  4.55358410e+00  2.04259777e+00  5.38194513e+00
 -4.60862494e+00  5.29741192e+00  2.06824470e+00  6.69285345e+00
  2.43846273e+00  5.10367346e+00  4.19505882e+00  4.59748745e+00
  4.99812889e+00  1.93451196e-01  2.54168081e+00  1.73150074e+00
  3.58693910e+00  1.91450989e+00  3.40740752e+00  7.08671045e+00]"
fear,"[-3.2953085e+02  3.4198505e+01 -1.8810070e+01  6.8625116e+00
 -1.2572637e+01  1.8691182e+00 -1.5177832e+01  5.1206219e-01
 -2.1645748e+01  1.1537969e+01 -1.9525089e+01  8.7040834e+00
 -2.4676356e+00  7.9696541e+00  1.8326686e-01  5.6334119e+00
 -2.1825564e+00  1.7369658e+01 -7.1274352e+00  1.1261345e+01
  6.1121922e+00  3.2739849e+00  5.1379910e+00  3.2386246e+00
 -1.5911136e+00  6.8833423e+00 -1.8623955e+00  4.6441174e+00
  2.2859504e+00 -1.0315267e-01 -4.6857664e-01  3.8880131e+00
  1.3924462e+00  7.8312671e-01 -2.6831517e+00  8.0449897e-01
  8.1673950e-01 -1.7008671e+00  2.4562319e-01 -1.4131106e-01]"
neutral,"[-3.9087943e+02  6.7072868e+01 -1.0019902e+01  3.5788654e+01
 -2.3409657e+01  7.1549498e-02 -3.5430226e+00 -1.1468971e+01
 -4.3098607e+00  7.3244290e+00 -1.7073639e+01  1.7350079e+01
 -1.2133725e+01  1.0240531e+01 -4.8948178e+00 -1.9410750e+00
 -4.6031442e-01  6.8812031e-01 -1.0068657e+01 -1.5963978e+00
 -8.2283717e-01 -3.8790026e+00 -7.9324179e+00  9.1124102e-02
 -7.5349169e+00 -2.5404599e+00 -9.7620052e-01 -2.6108565e+00
 -3.8075488e+00 -5.6582379e+00 -8.4129734e+00 -1.6640857e+00
  5.9786201e+00  2.1312214e+01  3.2126163e+01  3.4858517e+01
  2.6975882e+01  8.2581778e+00 -2.9046662e+00 -4.7724957e+00]"
happy,"[-4.8025400e+02  7.8928352e+01  1.1826154e+01  1.5730790e+01
  1.0239507e+00  4.3743176e+00 -1.7434233e+01  4.5125766e+00
 -1.8390795e+01  6.3910609e-01 -1.7026688e+01 -5.1703973e+00
 -5.9727101e+00  8.7338895e-01  2.0687513e-01  7.5464168e+00
 -3.2012312e+00  1.5167049e+01 -4.4417114e+00  8.8595730e-01
 -2.9079193e-01  4.0986342e+00 -9.4273515e-02  5.0231857e+00
 -9.6084297e-01  6.2848816e+00  1.4638646e+00  7.3531141e+00
  1.0185186e+00  7.9862704e+00  6.0760517e+00  4.4885345e+00
  7.1242471e+00  6.4594588e+00  1.0259862e+01  1.1657698e+01
  1.1310733e+01  7.6955872e+00  4.2876701e+00  2.9229305e+00]"
angry,"[-3.37938690e+02  2.90112534e+01 -2.47118511e+01  2.11876659e+01
 -2.56499882e+01  5.16523600e+00 -7.34019327e+00 -1.03860655e+01
 -9.35499668e+00  1.06731045e+00 -2.36195660e+01  1.60915623e+01
 -1.49541235e+01  1.17306395e+01 -2.47123480e+00 -3.34451818e+00
 -2.99481034e-01 -2.37006232e-01 -6.66437578e+00  4.16825199e+00
 -2.03054881e+00  6.26720637e-02 -5.73702288e+00 -2.55359560e-01
 -7.90915713e-02  4.93254280e+00  5.69620228e+00  8.60164452e+00
  1.17347860e+01  1.20373020e+01  1.15807276e+01  1.06750860e+01
  5.02954054e+00  4.03031445e+00  1.24295759e+00  4.89358997e+00
  1.87377238e+00  1.30801725e+00  8.77235770e-01  1.49452138e+00]"
neutral,"[-5.0426282e+02  6.9907387e+01  6.9326425e+00  1.5135290e+01
  6.4934721e+00  1.4457644e+01 -1.8825159e+01 -2.0145631e+00
 -1.8955276e+01  6.8820567e+00 -1.5288436e+01  6.2596660e+00
 -9.3577986e+00  1.0549256e+01  5.6572270e+00  5.5307097e+00
 -5.9608126e+00  9.1273136e+00 -1.3438393e+00  4.5563176e-01
  4.3510132e+00  1.4871577e+00 -4.4945369e+00 -6.8860710e-01
 -7.8249059e+00 -2.9946918e+00 -2.8149879e+00  2.7045354e-01
  4.9014440e-01 -1.3603961e+00 -6.6258531e+00 -5.0390868e+00
 -1.7231749e+00  8.9144936e+00  2.2790564e+01  2.8795330e+01
  3.4131306e+01  2.4659182e+01  1.1785078e+01  1.5558903e+00]"
sad,"[-4.8322473e+02  8.9480064e+01  2.4832891e+01  3.4471504e+01
 -5.7603178e+00  2.4192453e+01 -1.6942812e+00 -3.0517626e+00
 -2.1438584e+00  1.6044356e+00 -8.5463057e+00  3.8465552e+00
 -9.2685471e+00  1.0744107e+01 -8.1262960e+00  3.2821612e+00
 -3.2412188e+00 -6.7698550e-01 -6.2219009e+00 -5.2724814e+00
 -8.9744835e+00 -3.7434669e+00 -6.6532855e+00 -3.0160315e+00
 -2.1627009e+00 -3.9703119e-01  1.5235748e+00  4.8042026e+00
  9.1637535e+00  5.4631457e+00  5.5811901e+00  5.6947536e+00
  1.3416229e+00  2.8350773e+00  6.1937928e+00  7.8244600e+00
  7.0267057e+00  3.3034210e+00  3.5671902e+00  4.7940893e+00]"
sad,"[-378.87714      92.43817      20.359446     40.897247     -6.859383
   18.507318    -11.646602    -10.748818      3.5663643    -1.5026165
  -12.535043      4.8883495   -10.893335     12.776683     -8.253684
   -2.5229485     2.7171178    -3.6505718    -9.756528     -3.99894
   -8.368481     -4.7842846    -5.2372813     6.5290966     4.162328
    8.09275       4.957201     -2.2486386    -2.2945697    -1.7476501
    2.638378      8.197707      5.070236      0.46009234   -0.9312965
    2.7235742     5.49585       7.4438157     5.5340614     0.7107054 ]"
sad,"[-4.0702231e+02  7.3383652e+01  2.1993418e+01  4.3248062e+01
 -8.9058323e+00  1.2446246e+01 -9.8639708e+00 -9.0850410e+00
 -9.4403362e+00  6.7119026e-01 -1.6848568e+01  5.8643761e+00
 -1.3474136e+01  1.1023741e+01 -1.0780686e+01 -5.1024562e-01
  9.2263475e-02 -2.4443903e+00 -8.0568323e+00 -2.8922648e+00
 -8.8948174e+00 -5.5889769e+00 -9.7074356e+00  2.1257098e+00
  1.0634299e-02  4.8231244e+00  4.1088943e+00 -3.1207662e+00
 -1.9771038e+00 -2.5594671e+00 -2.9529455e+00  9.1048107e+00
  6.7641621e+00  7.9000163e+00  6.9067025e+00  5.2365351e+00
  8.2195988e+00  7.1340318e+00  9.7833099e+00  7.2544184e+00]"
neutral,"[-403.08188     53.577522    -7.781024    26.621582   -10.404485
    6.981932   -10.808671    -5.829148    -8.0013685   14.8832
  -20.985258    15.8249855  -11.598544    12.728685    -6.13789
   -3.580364     2.998662     1.5036273  -12.691254     6.0281367
   -9.136999    -3.855267    -6.128906    -3.980579    -5.4694858
   -1.2238303   -1.9176241   -2.8442557   -6.1539583   -2.2228584
   -7.0984473   10.857114    18.764452    30.089088    31.764404
   22.151487    10.366698    -4.7503834   -4.195759     3.4325435]"
angry,"[-4.60985840e+02  6.55198898e+01 -1.01054745e+01  1.84546030e+00
 -1.21087151e+01  1.06701794e+01 -1.95236626e+01  4.70217419e+00
 -1.64694500e+01  1.30235672e+00 -1.18133698e+01  1.33226976e+01
 -4.26100254e+00  5.77587318e+00 -3.84584606e-01  1.30078042e+00
 -1.06185608e+01 -1.08596826e+00 -2.86607575e+00 -7.87553835e+00
 -2.04290247e+00 -1.64580750e+00 -2.48923755e+00  5.33963108e+00
  1.43532896e+01  2.08457813e+01  1.87313824e+01  2.03969383e+01
  1.26960745e+01  1.15172586e+01  1.28140917e+01  1.19988041e+01
  6.74366951e+00  1.91991758e+00  2.21908975e+00 -7.43871689e-01
  4.10895634e+00  7.72101068e+00 -3.41375440e-01  1.48110747e+00]"
angry,"[-3.6673218e+02  5.3980549e+01 -1.5021796e+01  4.1254869e+00
 -2.1737350e+01  8.6449814e+00 -3.4333084e+01 -3.5407443e+00
 -2.4953417e+01 -3.0739382e-01 -4.4863544e+00  2.6453502e+00
  4.4889927e+00  7.3773136e+00  1.4462367e+00  3.4618929e-01
 -7.9844036e+00  6.7854339e-01 -5.4467192e+00 -8.5601950e+00
 -3.7529020e+00  3.8538442e+00 -5.9164472e+00  1.1251301e+01
  1.2396628e+01  1.8678492e+01  2.1151495e+01  2.1940649e+01
  1.3497814e+01  6.4961414e+00  2.4028642e+00  3.2968752e+00
  7.1243124e+00  4.4313335e+00  7.7930045e+00 -2.2514689e+00
  2.5954046e+00  7.8722024e+00  2.9429414e+00 -1.1763619e+00]"
